 11 7179.018384 8.277E-30 8.344E-09.09400.434  285.41860.730.000000          1 0 1          0 0 0  4  0  4        3  3  0     q4222308079917122 0    27.0   21.0
 11 7179.122242 2.689E-28 9.533E-01.10050.434 3334.62650.75-.002960          2 2 0          0 2 0  3  2  1        3  1  2      434223817294713152    21.0   21.0
 11 7179.133884 4.453E-27 2.518E-02.04370.298 2254.28370.46-.018500          2 0 0          0 0 0 11  7  4       10  8  3      434223817260713049    69.0   63.0
 11 7179.186077 5.760E-23 2.128E-01.09520.391  326.62550.73-.008200          2 0 0          0 0 0  4  2  2        5  1  5      456623816360713059     9.0   11.0
 11 7179.203569 3.273E-30 9.606E-09.08330.391  610.34120.690.000000          1 2 0          0 0 0  7  4  3        5  4  1     q7222308079917122 0    45.0   33.0
 11 7179.228124 4.838E-31 1.127E+00.07160.355 4625.93690.630.000000          1 0 2          0 0 1  8  2  6        8  2  7      3333308387659336 0    17.0   17.0
 11 7179.296160 7.380E-25 7.601E-01.03790.281 1695.06860.33-.016000          0 2 1          0 0 0 12  3 10       11  3  9      454523816794713159    25.0   23.0
 11 7179.309506 1.723E-28 3.818E-01.09980.456 3237.91730.75-.006710          2 2 0          0 2 0  3  0  3        2  1  2      434243817294713152    21.0   15.0
 11 7179.329165 1.250E-25 6.871E-02.06670.265 1774.75110.63-.006000          2 0 0          0 0 0 11  3  8       12  2 11      454223816760713059    69.0   75.0
 11 7179.342202 1.672E-30 7.045E-02.04740.250 3879.72080.470.003200          1 1 1          0 1 0 12  5  8       13  3 11      432230817294713152    25.0   27.0
 11 7179.373270 1.056E-30 4.396E-01.08640.371 4408.02880.72-.009510          0 0 3          0 0 1  5  4  2        6  3  3      332230807294713152    33.0   39.0
 11 7179.495272 8.106E-28 1.026E+01.10600.480 3196.09340.76-.001450          1 2 1          0 2 0  1  1  0        1  1  1      434223817294713152     3.0    3.0
 11 7179.638755 4.817E-29 2.222E-02.06790.315 3141.04590.62-.021020          2 1 0          0 1 0 10  4  7        9  5  4      434233817294713152    63.0   57.0
 11 7179.665171 4.896E-29 3.839E-07.07340.352  586.47920.650.000000          2 0 0          0 0 0  7  1  7        7  1  7     q4322308079917122 0    15.0   15.0
 11 7179.699712 9.449E-29 6.918E-07.08360.371  542.90580.730.002120          0 4 0          0 0 0  6  6  0        6  1  5      462230818360713049    13.0   13.0
 11 7179.717076 1.172E-24 4.478E-01.04560.333 1411.64190.47-.019330          1 2 0          0 0 0  8  7  1        8  6  2      464223818394713152    17.0   17.0
 11 7179.730601 1.466E-28 3.828E-07.07340.352  586.24350.650.000000          2 0 0          0 0 0  7  0  7        7  0  7     q4322308079917122 0    45.0   45.0
 11 7179.739748 1.033E-29 5.564E-07.07910.333  982.91170.66-.000870          0 5 0          0 0 0  7  1  7        8  2  6      432230817294713152    15.0   17.0
 11 7179.747151 3.502E-24 4.458E-01.06620.333 1411.61150.47-.019350          1 2 0          0 0 0  8  7  2        8  6  3      464223818365713152    51.0   51.0
 11 7179.751732 5.708E-23 9.555E+00.04360.352 1216.18980.42-.021050          1 0 1          0 0 0  7  6  1        7  6  2      464223817294713152    15.0   15.0
 11 7179.752146 1.710E-22 9.542E+00.04360.352 1216.19450.42-.014000          1 0 1          0 0 0  7  6  2        7  6  1      466523817294713159    45.0   45.0
 11 7179.775963 5.081E-30 9.499E-03.01040.183 3319.4476-.12-.014670          0 2 1          0 0 0 18  2 17       18  0 18      362230808394713152    37.0   37.0
 11 7179.962015 1.075E-29 5.590E-02.03870.235 3465.06940.45-.036870          1 0 1          0 0 0 13 10  3       14  8  6      434233817294713152    27.0   29.0
 11 7180.103380 3.445E-30 1.376E-08.08870.412  383.84250.710.000000          1 0 1          0 0 0  5  0  5        4  3  1     q4222308079917122 0    11.0    9.0
 11 7180.123288 1.700E-29 1.265E+00.06170.195 4291.90970.55-.014410          2 0 0          0 0 0 17  7 10       17  6 11      434233817260713049   105.0  105.0
 11 7180.134903 1.300E-27 8.999E-01.07760.298 3224.54660.68-.000900          1 1 1          0 1 0 10  4  6       10  4  7      444223816594713152    63.0   63.0
 11 7180.143875 3.230E-29 5.594E-02.03850.235 3464.88740.45-.036690          1 0 1          0 0 0 13 10  4       14  8  7      434233817294713152    81.0   87.0
 11 7180.221685 8.223E-28 5.183E-02.05630.315 2688.07980.48-.016830          0 1 2          0 1 0  8  2  7        9  1  8      434223817294713152    51.0   57.0
 11 7180.231230 1.011E-28 5.258E+00.09740.456 3887.11420.74-.005300          1 0 2          0 0 1  3  2  1        2  2  0      434233817294713152    21.0   15.0
 11 7180.260802 5.745E-30 3.112E+00.06750.333 4525.96410.57-.030270          0 0 3          1 0 0  7  2  6        8  2  7      332230837294713152    45.0   51.0
 11 7180.274572 1.719E-29 1.071E-02.01040.183 3319.4476-.12-.013500          0 2 1          0 0 0 18  1 17       18  1 18      464233818394713152   111.0  111.0
 11 7180.323070 6.641E-26 3.551E-04.08710.352  704.21410.71-.000120          1 0 1          0 0 0  6  3  3        7  1  6      464223817294713152    39.0   45.0
 11 7180.328552 3.630E-25 8.509E-01.04780.298 2054.34520.47-.015200          0 0 2          0 0 0 10  6  5       10  7  4      454223816560713049    63.0   63.0
